sample_rate,labels,filepath,audio,audio_in,site,dataset
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_131620.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_131620.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_131620.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF2.0534D.1677983769.180828.NT0614.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF2.0534D.1677983769.180828.NT0614.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF2.0534D.1677983769.180828.NT0614.wav', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_192000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_192000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_192000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240301_012500.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240301_012500.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240301_012500.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_221601.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_221601.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_221601.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240723_173400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240723_173400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240723_173400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_164927.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_164927.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_164927.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_214524.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_214524.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_214524.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_105900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_105900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_105900.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_224101.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_224101.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_224101.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_095620.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_095620.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_095620.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_115100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_115100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_115100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_222100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_222100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_222100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_213418.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_213418.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_213418.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/BoF4.1733D.671907872.180830.NT1756.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/BoF4.1733D.671907872.180830.NT1756.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/BoF4.1733D.671907872.180830.NT1756.wav', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_220400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_220400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_220400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_134819.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_134819.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_134819.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_150700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_150700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_150700.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_120200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_120200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240725_120200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_082920.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_082920.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_082920.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_235800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_235800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_235800.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_154300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_154300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_154300.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN10.2359H.1678278701.180905.NT0040.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN10.2359H.1678278701.180905.NT0040.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN10.2359H.1678278701.180905.NT0040.wav', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_204800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_204800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_204800.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_145714.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_145714.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_145714.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF4.0533D.805322778.180830.NT0536.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF4.0533D.805322778.180830.NT0536.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF4.0533D.805322778.180830.NT0536.wav', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_091100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_091100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_091100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_150318.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_150318.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_150318.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_192021.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_192021.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_192021.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_194700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_194700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_194700.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_135400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_135400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_135400.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_145600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_145600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_145600.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_182916.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_182916.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_182916.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_213918.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_213918.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_213918.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_115600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_115600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_115600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_050900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_050900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_050900.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_114400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_114400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_114400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_150918.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_150918.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_150918.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_102400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_102400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_102400.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_170003.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_170003.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_170003.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_024900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_024900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_024900.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_153600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_153600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_153600.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_234200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_234200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_234200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_155318.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_155318.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_155318.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_122100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_122100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_122100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_203420.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_203420.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_203420.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_230420.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_230420.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_230420.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_100301.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_100301.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_100301.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_165400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_165400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240717_165400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_141100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_141100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_141100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_195103.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_195103.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250319_195103.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_035800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_035800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_035800.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_083700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_083700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_083700.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_035700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_035700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_035700.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240724_150600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240724_150600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240724_150600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_162525.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_162525.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_162525.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_073300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_073300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_073300.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaN11.0940D.1678278701.180906.NT0948.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaN11.0940D.1678278701.180906.NT0948.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaN11.0940D.1678278701.180906.NT0948.wav', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_201000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_201000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250315_201000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_214200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_214200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_214200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
