,entropy,complexity,chunk_num,labels,dataset,ae0,ae1,ae2,ae3,ae4,ae5,ae6,ae7,ae8,ae9,isDegraded,autocluster,egci_clusters
793,0.9404331548509978,0.11239057580405638,12,"[1, 0]",Paola,63.95673,46.5534,30.109495,52.687218,143.95158,134.0435,44.551006,132.20491,70.426575,58.05511,True,0,8
794,0.9406185305802918,0.10659211009873591,13,"[1, 0]",Paola,40.74826,40.00324,47.116642,36.111053,98.66056,132.88312,115.470276,79.1968,78.713715,48.074596,True,0,2
795,0.9341777013331427,0.11874667620517998,14,"[1, 0]",Paola,62.005726,47.621323,52.10567,28.60173,118.667145,110.26955,105.79652,89.91223,65.1046,57.15741,True,0,8
796,0.9335308452565887,0.1162672169352892,15,"[1, 0]",Paola,43.6972,38.753918,30.690935,42.675274,125.84375,114.46657,81.66704,133.71054,62.0365,46.2665,True,0,8
797,0.9445569026749672,0.10296005791560209,16,"[1, 0]",Paola,43.93793,44.32169,41.07107,15.749199,84.26779,86.97011,131.64464,73.150185,71.942665,20.083271,True,-1,2
798,0.9430990114867234,0.10820373630208584,17,"[1, 0]",Paola,50.58184,41.39472,44.169693,38.333782,106.22043,98.62669,161.13417,121.107574,50.66605,32.1628,True,0,2
799,0.9306009771223948,0.12301324361420682,0,"[1, 0]",Paola,23.290277,24.665852,56.657043,28.006098,85.3049,121.824265,133.26956,116.42489,56.43982,35.557575,True,0,0
800,0.9265434454903801,0.12958763724414396,1,"[1, 0]",Paola,35.801956,27.586508,42.964592,39.143375,114.57521,103.61371,113.34332,27.294699,45.35223,52.965137,True,-1,0
801,0.9224202221069733,0.1323654670920886,2,"[1, 0]",Paola,37.844242,31.067654,27.124853,25.653399,144.15976,102.548645,103.55719,124.95886,59.555492,44.0209,True,0,0
802,0.9266185780945853,0.1295980183298138,3,"[1, 0]",Paola,31.036396,33.811466,36.44813,19.67262,115.1719,80.15457,135.21765,163.14543,45.33096,39.20249,True,0,0
803,0.9222240265056856,0.13494121620098973,4,"[1, 0]",Paola,24.271164,43.66116,40.885193,20.867739,126.05514,93.30453,132.21222,108.61424,45.181152,39.23071,True,0,0
804,0.9260836010249595,0.13048431364286503,5,"[1, 0]",Paola,34.48871,35.33759,32.564896,35.054283,155.16507,129.49829,145.1204,80.33846,59.52589,31.83901,True,0,0
805,0.9311443860529169,0.1237285385395912,6,"[1, 0]",Paola,51.91293,16.126009,27.385544,35.06308,118.79454,104.7823,104.6597,75.26535,55.185963,33.308693,True,-1,0
806,0.9251980881045392,0.13190100835169163,7,"[1, 0]",Paola,43.526196,24.32337,31.698845,34.02311,147.8233,137.37686,136.19815,80.165535,40.843494,43.161488,True,0,0
807,0.925538318578191,0.1307345503825647,8,"[1, 0]",Paola,45.06987,45.648872,6.580578,27.439852,139.87904,142.54648,64.10142,151.36206,51.425144,50.020824,True,-1,0
808,0.9270461395461477,0.12893180241511268,9,"[1, 0]",Paola,42.880253,35.101727,37.571087,20.637014,131.81898,83.84427,120.80421,96.28161,53.375843,34.51526,True,0,0
809,0.9227614800320775,0.13509387355903096,10,"[1, 0]",Paola,43.246147,24.048555,18.035044,52.480812,124.20933,118.651794,148.33871,165.36697,50.81074,37.1516,True,0,0
810,0.9283380147208212,0.12592898922226642,11,"[1, 0]",Paola,57.797184,27.006052,41.443146,42.38557,155.13145,40.158226,108.15327,123.37075,55.940113,37.741867,True,0,0
811,0.9304809630419911,0.12365673613840628,12,"[1, 0]",Paola,34.456177,32.505314,20.237226,55.356274,93.2806,108.256195,130.04419,146.11162,44.12594,34.08541,True,0,0
812,0.9275734501040541,0.12891291690672443,13,"[1, 0]",Paola,29.45103,27.894524,41.145123,30.768946,111.611404,106.164055,135.085,118.31057,49.431976,41.493675,True,0,0
813,0.9280278401274659,0.12747651815695066,14,"[1, 0]",Paola,68.3351,38.89411,32.21704,38.944183,144.10329,56.915154,65.71159,132.24219,70.67662,34.49439,True,0,0
814,0.9239114873286769,0.13148616741939653,15,"[1, 0]",Paola,51.23827,26.88488,21.8383,33.598324,150.34395,103.26105,114.05858,123.71593,74.265656,56.842113,True,0,0
815,0.9326989314928322,0.12133475204389518,16,"[1, 0]",Paola,46.97617,34.055645,51.262997,31.768496,159.34105,159.04543,132.16504,68.767235,52.414066,66.922554,True,0,0
816,0.9278908428729665,0.1271299834141706,17,"[1, 0]",Paola,48.979794,35.47402,25.758606,46.275158,123.98874,57.104748,101.7735,122.02697,47.54093,55.954628,True,0,0
817,0.9218545918461617,0.13968782143059322,0,"[1, 0]",Paola,74.246414,65.124504,56.003704,63.089996,165.7655,107.57211,107.429756,141.00967,40.445923,28.318808,True,1,7
818,0.9155643841511398,0.14459260827293072,1,"[1, 0]",Paola,80.49259,59.92631,68.741455,67.37713,171.36281,67.601974,101.59381,91.56497,74.44568,36.250774,True,1,7
819,0.9305155188719093,0.12919421555394822,2,"[1, 0]",Paola,87.08342,59.082333,67.38944,55.270382,81.56968,79.99495,71.84355,29.070707,77.039894,6.1894226,True,2,6
820,0.9303407484864785,0.13191047141121182,3,"[1, 0]",Paola,73.84795,61.548607,63.346966,72.05135,115.53642,90.883644,101.1176,79.71961,96.24002,19.281239,True,2,6
821,0.9238133069872562,0.13929656863437465,4,"[1, 0]",Paola,69.11294,79.50132,61.449284,76.924484,128.76262,127.97595,106.97574,110.6498,21.92795,51.27312,True,1,7
822,0.924592889151109,0.13631080557980316,5,"[1, 0]",Paola,75.84867,52.30601,72.9332,72.85657,163.92094,76.21672,115.04858,124.346954,69.66306,-1.1407566,True,1,7
823,0.9349768228212486,0.12196556253417085,6,"[1, 0]",Paola,77.049164,60.23779,55.43171,76.770355,126.02371,90.19062,132.25996,101.59732,38.82618,28.449661,True,1,6
824,0.9321056770847463,0.1270717566689054,7,"[1, 0]",Paola,74.887405,82.624374,68.036,62.472126,93.98199,112.627266,118.80147,99.852684,50.67653,67.57749,True,-1,6
825,0.9230841504743376,0.13840499175047824,8,"[1, 0]",Paola,73.60963,71.09608,77.12248,64.05134,134.29805,111.89139,139.61414,112.43605,45.68656,21.196215,True,1,7
826,0.9304027342507427,0.13146923288832166,9,"[1, 0]",Paola,95.15127,69.50423,57.25632,59.19737,128.62735,121.20684,77.88007,80.1755,58.608707,45.027092,True,1,6
827,0.9294086496586156,0.12976890717166953,10,"[1, 0]",Paola,75.225136,64.321175,74.501236,65.955444,123.41383,81.23397,130.8962,119.995346,72.8962,27.696293,True,1,6
828,0.9280563362180252,0.13290910237110765,11,"[1, 0]",Paola,88.88737,75.52421,62.86661,59.65096,135.45107,89.24579,99.127426,102.33667,40.615673,-4.382863,True,1,6
829,0.9336530989499183,0.12369801570027757,12,"[1, 0]",Paola,63.676952,58.944485,62.412094,74.653046,102.80174,116.59501,97.97842,164.23186,50.13726,49.89249,True,1,6
830,0.9229317603374017,0.13732711873715994,13,"[1, 0]",Paola,79.875145,63.279865,60.861202,67.27428,126.11097,103.35396,102.64615,107.87303,68.73,38.02142,True,1,7
831,0.9350599670765114,0.12045231456941914,14,"[1, 0]",Paola,75.61111,63.36529,58.181767,73.07454,158.70549,107.509155,86.549194,117.74607,92.033905,57.207546,True,1,8
832,0.9263442560180245,0.13515842335241912,15,"[1, 0]",Paola,86.06711,85.63823,72.04847,61.90305,122.71011,108.08705,68.32725,133.77502,60.45698,35.343296,True,1,6
833,0.9298520239830164,0.1305058227681378,16,"[1, 0]",Paola,68.41551,67.67343,70.12552,57.07105,101.1369,108.14953,97.97212,109.29957,62.017197,45.309917,True,1,6
834,0.9337446554050975,0.12439557710243745,17,"[1, 0]",Paola,69.4445,40.96284,67.57927,63.95763,162.40352,90.27924,81.3353,128.32475,74.51634,37.736603,True,1,6
835,0.9248536612139802,0.13117252245344166,0,"[1, 0]",Paola,39.696815,35.307842,45.307446,45.289986,135.53168,126.23152,151.25497,124.29476,48.38235,25.735659,True,0,0
836,0.9386848847292876,0.11307199274003059,1,"[1, 0]",Paola,46.860035,40.666748,22.330364,26.044893,132.96301,132.98741,133.26259,124.392456,41.026524,28.052837,True,0,8
837,0.936997703907554,0.1165206225208331,2,"[1, 0]",Paola,32.436085,39.202175,18.808214,20.52326,114.71338,171.5378,129.14001,129.5143,65.988396,46.56975,True,0,8
838,0.9269694609450088,0.1283849238407339,3,"[1, 0]",Paola,52.149357,41.93674,21.35515,23.734276,141.69421,148.28636,144.84984,111.508316,48.97449,9.045284,True,0,0
839,0.9323582123101176,0.12127381521975716,4,"[1, 0]",Paola,27.337646,31.94864,43.836033,31.061548,82.13558,149.2588,127.68706,93.66028,44.824467,37.488697,True,0,0
840,0.9256751147056391,0.13095964007529567,5,"[1, 0]",Paola,39.275345,38.422424,33.88501,42.46056,119.15967,160.35675,130.1009,127.595024,49.0003,35.78556,True,0,0
841,0.923072915519697,0.1342152732237621,6,"[1, 0]",Paola,49.52086,21.033405,54.99396,32.468536,182.28412,144.10541,127.83212,168.87433,52.063744,23.326239,True,0,0
842,0.9428070572492108,0.10743364440064496,7,"[1, 0]",Paola,47.41734,27.029167,24.534132,34.20947,152.97832,136.43073,155.2582,122.48705,64.253494,30.36835,True,0,2
843,0.945302072994212,0.10644866756752487,8,"[1, 0]",Paola,50.633087,37.284283,28.57977,23.56566,124.66487,110.34352,114.021675,132.41307,43.010677,38.48478,True,0,2
844,0.925485409143214,0.1308813803707565,9,"[1, 0]",Paola,46.475826,31.041372,32.580273,35.282387,180.2131,150.89809,86.53999,169.91003,45.7934,28.945242,True,0,0
845,0.9157207653355818,0.1423557666461448,10,"[1, 0]",Paola,48.88814,37.4647,15.452784,32.95499,136.9663,119.791466,145.9714,127.20469,31.554644,24.528082,True,0,7
846,0.9254335951564076,0.13073339748905347,11,"[1, 0]",Paola,38.57797,37.653336,40.31062,27.56952,162.42293,111.3311,138.06775,149.25536,43.872547,31.098438,True,0,0
847,0.9246738847616284,0.13183905166295512,12,"[1, 0]",Paola,29.948048,26.396017,44.919003,40.26868,113.31855,103.797104,158.23885,159.27258,50.999737,16.735773,True,0,0
848,0.9226260096507752,0.1322416316901459,13,"[1, 0]",Paola,46.296223,41.635857,31.807743,14.209437,164.95969,127.38722,139.43134,128.74104,44.582,31.616781,True,0,0
849,0.9216573447521984,0.1334218356338259,14,"[1, 0]",Paola,43.223186,24.762325,16.45371,28.505384,199.02943,149.69655,104.74425,165.8242,51.632427,15.788589,True,0,0
850,0.917396772979569,0.13756778967752906,15,"[1, 0]",Paola,38.596333,31.81191,17.097239,29.471502,120.07082,149.65186,144.56573,115.38587,48.41576,21.996592,True,0,7
851,0.9267006161163237,0.12853445294869004,16,"[1, 0]",Paola,42.949127,28.714018,49.17616,14.862655,192.12479,140.60825,74.24899,98.07419,47.70691,37.36295,True,0,0
852,0.928516526088367,0.1265856207112002,17,"[1, 0]",Paola,43.085926,39.25228,16.101257,32.045227,194.46523,153.97324,101.14537,96.719406,50.98444,30.90684,True,0,0
853,0.8763933076930306,0.17866915930499427,0,"[0, 1]",Paola,78.417015,77.45872,58.215504,55.84113,102.34459,60.933777,69.35656,66.20078,69.52541,44.1598,False,2,1
854,0.8559034043154127,0.18815347259469906,1,"[0, 1]",Paola,91.6561,94.29371,57.22102,52.252842,77.06784,90.103966,114.6382,59.29733,22.825556,46.400505,False,2,1
855,0.8321423248203379,0.2375200004671976,2,"[0, 1]",Paola,90.99342,109.47189,72.4305,18.857737,84.106964,72.59729,74.60437,73.39995,85.5303,75.02868,False,2,5
856,0.8318753946998377,0.2058861541621593,3,"[0, 1]",Paola,108.86396,121.16397,122.40868,73.13409,80.16463,26.12491,75.811935,90.18728,71.44389,17.690336,False,2,5
857,0.8518550976696128,0.2006648470305112,4,"[0, 1]",Paola,107.2185,82.19442,66.66081,36.744194,92.78958,82.12153,79.47798,80.5948,46.935684,21.012857,False,2,5
858,0.7976602213443973,0.23618521454331845,5,"[0, 1]",Paola,47.039364,53.13512,61.49986,72.12014,114.11395,58.550976,85.35991,64.1506,89.529,35.642487,False,2,5
859,0.8168944660308076,0.23551705523686334,6,"[0, 1]",Paola,75.500565,99.86484,128.43059,64.71692,131.59474,89.79202,79.12028,58.081203,61.181446,55.350796,False,2,5
860,0.7274914694048829,0.28189228246423537,7,"[0, 1]",Paola,118.358345,87.21332,83.941574,49.214127,76.955536,72.5978,67.84433,87.36298,78.34082,27.503521,False,2,5
861,0.8173677709943954,0.22492029386695134,8,"[0, 1]",Paola,124.73427,94.96713,158.671,130.69029,115.291336,55.79533,81.140175,34.506374,53.438313,41.480434,False,2,5
862,0.7553790370357472,0.25290105011736136,9,"[0, 1]",Paola,61.358562,91.95552,77.174644,111.53462,81.65121,61.125046,58.03943,35.123585,76.47816,40.77874,False,2,5
863,0.8347302250227339,0.21333984086970634,10,"[0, 1]",Paola,147.13223,113.92543,88.87677,88.99875,83.99262,65.98277,90.21102,59.6962,75.41036,51.79876,False,2,5
864,0.8367900163634737,0.2258701407517262,11,"[0, 1]",Paola,120.23358,91.63904,19.586031,50.47044,67.00904,83.21813,42.83309,45.105392,51.38575,94.524704,False,2,5
865,0.8613717655715772,0.1934203366407965,12,"[0, 1]",Paola,138.1836,158.68933,114.708115,112.68948,31.595652,64.89754,53.19444,70.15706,17.979036,60.60381,False,2,5
866,0.5437561103650496,0.32806089319712856,13,"[0, 1]",Paola,62.930523,97.24704,109.42073,129.88591,44.343708,64.911514,56.753086,102.10884,62.77184,16.688286,False,2,5
867,0.6536699671693461,0.30264228678119626,14,"[0, 1]",Paola,94.19457,107.261505,102.01735,114.17175,120.24039,41.07608,59.255367,79.54997,43.48084,18.506567,False,2,5
868,0.7780337787858328,0.24722514412626395,15,"[0, 1]",Paola,113.60397,104.439545,124.68437,124.4192,86.55671,47.820972,74.890564,52.458267,75.273964,35.26363,False,2,5
869,0.5831551792192989,0.27810106162357084,16,"[0, 1]",Paola,102.699066,115.29408,126.82274,112.7018,57.47078,32.51386,79.036514,57.96683,65.30428,14.742572,False,2,5
870,0.6136428033557189,0.32340285688815834,17,"[0, 1]",Paola,117.06075,115.841034,69.90291,120.30051,72.14909,58.676884,74.98819,75.50237,56.636127,68.77075,False,2,5
871,0.6605957987689592,0.26452597678336376,0,"[1, 0]",Paola,27.420244,29.657919,49.361156,48.25949,117.616806,124.864525,72.2945,75.25563,93.619446,80.03308,True,0,5
872,0.5795317880736608,0.27171702418799576,1,"[1, 0]",Paola,55.15494,30.922342,49.535934,20.17071,91.11627,55.736687,59.418194,96.320724,73.26394,79.64267,True,2,5
873,0.8269832043763927,0.2186318667871217,2,"[1, 0]",Paola,62.778866,44.978428,47.206474,41.08668,70.47814,68.0939,36.181683,72.77001,46.263573,108.46645,True,2,5
874,0.795653455183705,0.23047493110388328,3,"[1, 0]",Paola,60.166813,73.25627,55.45583,65.14676,79.32728,83.44183,57.826366,66.76772,93.819115,104.972595,True,2,5
875,0.8982417081400531,0.17793769946913773,4,"[1, 0]",Paola,96.855515,77.02377,37.20364,55.863205,75.21605,72.16054,61.19813,78.38202,108.60091,59.087215,True,2,9
876,0.8686878072355008,0.1886760785149875,5,"[1, 0]",Paola,81.008446,-17.31908,26.380617,47.190353,92.291725,44.070023,83.25095,55.883106,107.01206,99.5139,True,2,1
877,0.8799028767653487,0.17774113832970442,6,"[1, 0]",Paola,55.38274,56.721252,47.283165,39.90747,152.90257,49.558765,81.05147,46.85164,107.33803,82.22164,True,2,1
878,0.8435626455942905,0.20374755767930983,7,"[1, 0]",Paola,44.311157,49.8591,41.684216,31.889029,115.36429,62.922825,106.24301,76.86702,109.49778,92.59795,True,2,5
879,0.8766323460034163,0.18329064479218682,8,"[1, 0]",Paola,106.32831,23.122782,28.796381,84.45227,112.30908,59.62073,59.66438,82.506,112.968094,77.18125,True,2,1
880,0.8898374456859734,0.18163038738331558,9,"[1, 0]",Paola,48.80818,37.433216,61.324024,53.71481,102.16868,40.573708,54.437428,80.471344,68.41133,95.63585,True,2,1
881,0.825795347088169,0.22659304102586705,10,"[1, 0]",Paola,67.010155,30.038084,26.899527,66.93296,94.14095,46.657948,79.12918,52.874535,79.484634,86.12952,True,2,5
882,0.8072508266237348,0.2416929453697224,11,"[1, 0]",Paola,65.5305,29.448103,36.85773,51.210873,67.80313,94.89122,76.699295,59.736065,44.241577,66.085785,True,2,5
883,0.8873360786446737,0.18907423021404746,12,"[1, 0]",Paola,47.5008,46.7956,67.76408,70.74339,93.504166,92.091324,75.08855,27.166044,74.71556,78.232574,True,2,1
884,0.9052219721718318,0.174897430464799,13,"[1, 0]",Paola,23.404648,43.29301,69.07364,38.46623,29.009888,68.52003,93.009995,50.517643,55.248,79.41905,True,2,3
885,0.8365528964388589,0.21220750899993357,14,"[1, 0]",Paola,49.269787,46.281948,66.56505,49.99905,97.29787,108.177444,68.21834,60.271515,84.33639,112.01538,True,2,5
886,0.9045260524728111,0.17015711451104612,15,"[1, 0]",Paola,90.95826,54.664516,47.748104,59.246616,96.752716,63.60378,44.192806,70.259415,106.93718,94.30969,True,2,1
887,0.8644067364875889,0.2048788249108235,16,"[1, 0]",Paola,32.267273,38.79375,27.107504,23.594158,105.27821,63.618195,33.815296,60.17705,90.25699,81.31056,True,2,5
888,0.8735527521415025,0.18877669861621457,17,"[1, 0]",Paola,36.74781,44.702732,55.558445,43.00868,102.37654,83.11699,27.034142,52.92921,101.24411,107.92526,True,2,1
889,0.8790184294214534,0.18019200219289752,18,"[1, 0]",Paola,57.628574,43.181305,37.683067,25.411303,103.93199,53.969154,37.081303,49.249058,127.864395,67.84732,True,2,1
890,0.874760748134633,0.200091369293496,19,"[1, 0]",Paola,18.731752,81.98234,24.870584,47.95479,90.97693,72.96179,69.10032,75.273026,86.35125,77.71528,True,2,5
891,0.922443297623959,0.15250710064365255,0,"[0, 1]",Paola,60.992626,81.46965,83.297104,85.47177,108.732086,106.68123,34.887344,73.55585,94.55095,86.02334,False,2,3
892,0.9259141393029972,0.1477781306170143,1,"[0, 1]",Paola,50.69746,95.18925,70.65276,80.88783,108.15864,81.9828,61.60701,49.22459,92.269806,54.902744,False,2,3
893,0.9093437072588861,0.17603298442471363,2,"[0, 1]",Paola,45.902004,62.118168,96.15332,71.43446,129.19806,71.033745,101.75455,104.65925,77.70914,86.03638,False,2,3
894,0.9148744432925762,0.16723368004424577,3,"[0, 1]",Paola,99.90462,84.965256,84.53499,103.7987,96.35761,99.98539,76.923035,60.674477,46.217556,80.78818,False,2,3
895,0.8999061743089805,0.1883847185409331,4,"[0, 1]",Paola,92.201416,101.72059,77.68525,79.53729,128.80081,68.802574,148.47523,75.13927,79.68756,59.84918,False,2,3
896,0.9070038337891636,0.1789896909472723,5,"[0, 1]",Paola,83.43854,105.05375,57.8764,80.813545,132.9003,99.67619,72.15698,82.68805,93.74274,73.8912,False,2,3
897,0.9038906326766979,0.1818107413809154,6,"[0, 1]",Paola,76.48455,44.18667,75.97787,60.004116,141.74727,85.26128,113.93738,94.2141,85.97939,48.402973,False,1,3
898,0.9176734620776775,0.16173907809554455,7,"[0, 1]",Paola,103.979645,66.92905,83.81586,100.48718,107.78367,91.9249,134.7719,107.4656,101.99292,74.34614,False,2,3
899,0.9224878097769403,0.15327234366243808,8,"[0, 1]",Paola,92.86946,93.116,77.34481,90.9417,106.91521,103.82807,82.24228,65.81806,94.71573,43.758495,False,2,3
900,0.9129481371076409,0.16897339431485286,9,"[0, 1]",Paola,104.25809,69.11181,74.4843,60.29414,115.89026,79.68593,64.311935,113.9046,105.96703,76.531235,False,2,3
901,0.9137775634689137,0.16854731948779453,10,"[0, 1]",Paola,71.34687,73.70654,46.932907,33.125355,102.75456,124.92612,88.04103,103.9219,63.86038,93.558075,False,-1,3
902,0.9127995465973318,0.17032914829172338,11,"[0, 1]",Paola,82.62769,72.66832,53.000744,95.22794,116.36844,115.11956,75.91461,72.03811,107.56007,120.25841,False,2,3
923,0.9479531905234891,0.08941167489313986,0,"[0, 1]",Paola,91.51872,94.1856,92.0632,103.61478,99.83435,60.651516,89.2954,45.995213,29.004742,24.136322,False,2,4
924,0.9238660005558551,0.11226835847687408,1,"[0, 1]",Paola,65.64787,72.91555,58.65614,59.345097,95.61138,62.44304,86.825325,57.954838,34.962162,14.959029,False,2,2
925,0.9300677918089377,0.10927189936606393,2,"[0, 1]",Paola,56.327934,29.972544,84.25112,46.376476,95.17412,91.21633,72.722916,104.213394,40.244026,16.817696,False,2,2
926,0.94201580586104,0.09078129198641671,3,"[0, 1]",Paola,62.911617,49.974957,74.380585,75.0619,95.779976,87.86316,41.44173,66.094376,59.038837,10.655412,False,2,2
927,0.9395391603155582,0.10110361186956413,4,"[0, 1]",Paola,94.26281,38.43071,49.86233,66.89093,72.91378,120.45636,58.752735,54.408695,67.52935,41.579216,False,2,2
928,0.8487467989887789,0.16892099616073827,5,"[0, 1]",Paola,89.722,78.24872,108.43965,49.777866,117.535805,59.37563,49.22897,47.042797,77.740295,9.434192,False,2,1
929,0.9463724223500314,0.09603964210943863,6,"[0, 1]",Paola,113.883545,84.92113,57.19516,67.35741,100.78941,73.821556,74.18291,67.85119,52.4705,25.923014,False,2,2
930,0.8895063571088362,0.15045350524151518,7,"[0, 1]",Paola,69.0775,62.872402,32.45164,37.771175,95.11772,104.953766,105.29017,80.78505,50.330624,21.118742,False,2,1
931,0.9512042437315472,0.08766241630768636,8,"[0, 1]",Paola,55.021618,79.51602,83.941986,72.22217,79.77136,59.223427,71.603065,24.85417,49.983685,32.69332,False,2,4
932,0.9362231722222671,0.10479590932777337,9,"[0, 1]",Paola,52.201633,8.536994,56.10106,74.56867,104.21548,60.512295,60.376766,98.197205,53.80329,21.702358,False,2,2
933,0.9374049327832751,0.1010172652702421,10,"[0, 1]",Paola,57.014893,54.102695,78.898674,83.87344,14.054633,70.931725,82.12969,93.77945,7.295962,63.742077,False,2,2
934,0.942311928805692,0.0992696826605939,11,"[0, 1]",Paola,86.11985,73.07909,83.970406,62.67441,90.705315,63.291553,40.437508,93.050735,43.573566,13.812619,False,2,2
935,0.9384340887829086,0.10535587650072263,12,"[0, 1]",Paola,62.613018,32.375595,56.50962,43.576477,45.324974,80.61734,104.25434,101.21878,15.526575,31.690042,False,2,2
936,0.9507841942327263,0.08894673683919474,13,"[0, 1]",Paola,53.259712,59.52712,41.343414,75.89952,94.69272,50.016617,53.51917,65.56191,47.221043,-1.2742085,False,2,4
937,0.9430588532458068,0.09955695761953838,14,"[0, 1]",Paola,78.17189,20.921787,33.77522,38.272648,102.3199,55.270607,106.93358,73.37766,51.075047,18.935877,False,2,2
938,0.9493980177185117,0.09282464618118022,15,"[0, 1]",Paola,45.41106,74.253525,56.383842,23.033722,93.3738,108.36188,70.33165,72.13692,74.37744,37.54394,False,2,4
939,0.9149165478646143,0.12596156788350873,16,"[0, 1]",Paola,73.18336,95.0094,47.16788,89.20801,94.51107,71.4243,91.91201,71.22873,28.252699,10.494491,False,2,2
940,0.9590434616430757,0.07813754656729988,17,"[0, 1]",Paola,51.850628,29.356157,66.98973,91.44422,109.61441,1.6777165,102.02663,64.38191,60.173035,-5.4602957,False,2,4
941,0.93159023152246,0.12184859819577928,0,"[1, 0]",Paola,22.75385,17.32373,30.135895,28.266336,133.28438,103.14611,129.31474,142.292,44.030266,44.225452,True,0,0
942,0.9314924214753196,0.12038051071984467,1,"[1, 0]",Paola,27.678339,34.867523,27.01309,16.022968,71.944916,122.49907,144.40868,126.59916,48.829678,44.17577,True,0,0
943,0.9313942770912054,0.12234000435218972,2,"[1, 0]",Paola,37.80242,12.888436,52.535107,41.37315,150.28607,93.96197,124.31998,133.21094,44.02137,26.156843,True,0,0
944,0.9307785563710296,0.122596208424403,3,"[1, 0]",Paola,40.74517,12.747514,20.182482,24.149605,141.27087,145.00957,116.76768,113.0797,43.148045,39.332504,True,0,0
945,0.9315831207355969,0.12229389321552432,4,"[1, 0]",Paola,35.763374,19.16306,26.795374,21.951649,139.29265,124.25476,143.90598,116.3564,41.790546,15.234977,True,0,0
946,0.9238186144285533,0.13181995204235147,5,"[1, 0]",Paola,36.078472,9.7673,17.821127,16.756582,129.53824,109.41275,90.60612,56.542847,39.03507,25.35166,True,0,0
947,0.931449306009625,0.12181451460801689,6,"[1, 0]",Paola,28.722391,15.009536,9.836968,22.007706,167.81941,125.06171,124.744774,94.56544,56.77915,26.771875,True,0,0
948,0.9266753383142401,0.12866976969158356,7,"[1, 0]",Paola,21.922745,40.435165,51.07761,22.769463,152.913,157.0735,150.36214,144.60365,45.440105,41.926235,True,0,0
949,0.928329388539115,0.1259424548280273,8,"[1, 0]",Paola,50.986492,24.321787,34.713467,14.354797,158.51265,101.62808,158.05484,96.181404,48.117203,27.06732,True,0,0
950,0.9087482321587902,0.14431452199147551,9,"[1, 0]",Paola,31.544687,31.11777,8.729323,11.190703,112.44297,116.565475,86.50974,125.42218,44.645443,36.083794,True,0,7
951,0.9317130084452253,0.12107302799640537,10,"[1, 0]",Paola,54.009853,21.8541,30.138987,13.886978,113.922485,99.45791,98.435684,114.07497,36.151318,36.923435,True,0,0
952,0.9314220119809744,0.12146358085096154,11,"[1, 0]",Paola,66.27002,69.23637,67.92232,65.08112,181.3516,73.95999,104.51478,122.77522,44.202045,23.360285,True,1,0
953,0.926523210924165,0.12827879791605745,12,"[1, 0]",Paola,53.770226,36.58475,17.685432,10.100478,126.60276,109.56487,110.57042,96.750336,52.7441,43.171032,True,0,0
954,0.9313298242782191,0.12205183853827462,13,"[1, 0]",Paola,38.732323,14.552842,24.080996,33.803215,133.40477,114.43543,119.90728,113.03649,47.972256,23.47352,True,0,0
955,0.9293721355715148,0.12596536114028828,14,"[1, 0]",Paola,28.162306,18.915249,33.377415,44.097794,148.4237,128.79662,125.68092,111.55432,60.970272,31.57884,True,0,0
956,0.9235184579623404,0.13031973511319933,15,"[1, 0]",Paola,23.363976,14.288739,15.429451,24.904184,130.80983,84.290855,142.44478,132.53658,57.23208,32.841972,True,0,0
957,0.9283248948343831,0.12778133151617868,16,"[1, 0]",Paola,32.147568,24.100782,10.712738,36.919598,148.7126,137.29349,120.5831,144.89307,46.36037,35.094906,True,0,0
958,0.9323391242180578,0.1213402320718119,17,"[1, 0]",Paola,38.34377,19.710716,22.092264,25.523737,136.04085,118.04929,124.809135,97.639145,39.97733,24.513489,True,0,0
959,0.9276372003035036,0.12737200482416508,0,"[1, 0]",Paola,46.936092,38.955387,38.85542,47.328335,164.34416,119.97803,135.88666,120.94997,45.458096,35.20487,True,0,0
960,0.9287697471242999,0.12706457743509672,1,"[1, 0]",Paola,50.249092,54.14973,45.548866,37.677067,115.35587,184.08287,70.55946,139.01476,47.928646,34.131283,True,-1,0
961,0.9260743709322641,0.12892625489107803,2,"[1, 0]",Paola,37.78415,44.99136,55.90263,43.807392,135.8036,170.48338,117.65588,83.61908,49.215935,23.248285,True,0,0
962,0.930689034155343,0.12265957928736543,3,"[1, 0]",Paola,62.48806,38.92152,52.396572,29.306496,164.84064,97.40856,152.67337,113.09143,60.14202,16.627737,True,0,0
963,0.9341923902377474,0.11808516694102782,4,"[1, 0]",Paola,72.838455,52.815563,46.93604,40.561413,164.86755,169.34448,152.38687,122.9556,42.6948,29.39229,True,0,8
964,0.9151806324428737,0.13313180008655212,5,"[1, 0]",Paola,41.719997,45.553112,48.10341,47.300587,132.46855,102.23563,106.70002,142.89427,43.398098,14.021335,True,0,0
965,0.9325770026153613,0.11996310193723783,6,"[1, 0]",Paola,38.850784,40.554142,55.097878,29.041956,176.12267,116.77324,144.52165,79.676605,56.15188,27.464094,True,0,0
966,0.9307026802604768,0.12136895931231345,7,"[1, 0]",Paola,55.466824,14.277082,45.340286,29.737791,144.61551,88.994385,163.52837,128.13033,41.2092,26.812819,True,0,0
